survey_id,issue_question_id,original_question_id,issue_label,question_wording,question_coding,question_recoded,survey_id_main,source
cipo-E-1994-05_F1.sav,bri_econ_007,handling,Govt handling economy properly,FED GOV: HANDLING ECONOMY,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1994-05_F1.sav,Gallup
cipo-E-1994-11_F1.sav,bri_econ_007,q11,Govt handling economy properly,GOVT EFFECTIVELY HANDLING ECONOMY,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1994-11_F1.sav,Gallup
cipo-E-1995-05_F1.sav,bri_econ_007,q6_a,Govt handling economy properly,FED GOVT HANDLING ECONOMIC CONDITION,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1995-05_F1.sav,Gallup
cipo-E-1995-11_F1.sav,bri_econ_007,q7_a,Govt handling economy properly,GOVT HANDLING ECONOMIC SITUATION,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1995-11_F1.sav,Gallup
cipo-E-1996-06_F1.sav,bri_econ_007,ecsit,Govt handling economy properly,GOVT EFFECTIVE HANDLING ECON SITUATION,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1996-06_F1.sav,Gallup
cipo-E-1996-10_F1.sav,bri_econ_007,hec,Govt handling economy properly,FED GOVT HANDLING OF ECONOMY,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1996-10_F1.sav,Gallup
cora-efc1990-E-1990-4_F1.dta,bri_econ_008,q118,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"Strongly agree"""", """"2"""" = """"Somewhat agree"""", """"3"""" = """"Somewhat disagree"""", """"4"""" = """"Strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1990-E-1990-4_F1.dta,Environics
cora-efc1991-E-1991-1_F1.dta,bri_econ_008,q82,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"Strongly agree"""", """"2"""" = """"Somewhat agree"""", """"3"""" = """"Somewhat disagree"""", """"4"""" = """"Strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1991-E-1991-1_F1.dta,Environics
cora-efc1991-E-1991-2_F1.dta,bri_econ_008,q109,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"Strongly agree"""", """"2"""" = """"Somewhat agree"""", """"3"""" = """"Somewhat disagree"""", """"4"""" = """"Strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1991-E-1991-2_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,bri_econ_008,q140,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"strongly agree"""", """"2"""" = """"somewhat agree"""", """"3"""" = """"somewhat disagree"""", """"4"""" = """"strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1991-E-1991-4_F1.dta,bri_econ_008,q123,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"Strongly agree"""", """"2"""" = """"Somewhat agree"""", """"3"""" = """"Somewhat disagree"""", """"4"""" = """"Strongly disagree"""", """"5"""" = """"Don't know/no answer""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1991-E-1991-4_F1.dta,Environics
cora-efc1992-E-1992-1_F1.dta,bri_econ_008,q98,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"strongly agree"""", """"2"""" = """"somewhat agree"""", """"3"""" = """"somewhat disagree"""", """"4"""" = """"strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1992-E-1992-1_F1.dta,Environics
cora-efc1992-E-1992-2_F1.dta,bri_econ_008,q124,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"strongly agree"""", """"2"""" = """"somewhat agree"""", """"3"""" = """"somewhat disagree"""", """"4"""" = """"strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1992-E-1992-2_F1.dta,Environics
cora-efc1992-E-1992-3_F1.dta,bri_econ_008,q97,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"strongly agree"""", """"2"""" = """"somewhat agree"""", """"3"""" = """"somewhat disagree"""", """"4"""" = """"strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1992-E-1992-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,bri_econ_008,q109,Support NAFTA negotiations,"As you may know, Canada has decided to join free trade negotiations that have started between the United States and Mexico. Do you strongly agree, somewhat agree, somewhat disagree or strongly disagree that there should be free trade between Canada, the U.S. and Mexico?","""""1"""" = """"strongly agree"""", """"2"""" = """"somewhat agree"""", """"3"""" = """"somewhat disagree"""", """"4"""" = """"strongly disagree"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cipo-005-1-E-1990-05_F1.sav,bri_econ_008,q7,Support NAFTA negotiations,FAVOUR NORTH AMERICA FREE TRADE AGREE.,"""""1"""" = """"IN FAVOUR"""", """"2"""" = """"OPPOSED"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED"""", """"99"""" = """"BLANK""""",1=1; 2=0; 11=9999; 12=9999; 99=9999  [0/1],cipo-005-1-E-1990-05_F1.sav,Gallup
cipo-022z-E-1993-12_F1.sav,bri_econ_008,q11,Support NAFTA negotiations,Do you favour NAFTA,"""""1"""" = """"Favour"""", """"2"""" = """"Oppose"""", """"3"""" = """"Do not know"""", """"4"""" = """"Refused""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-022z-E-1993-12_F1.sav,Gallup
cipo-103-2-E-1991-03_F1.sav,bri_econ_008,q3,Support NAFTA negotiations,VIEW ON FREE TRADE B/W CAN US MEX,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSE""""",1=1; 2=0  [0/1],cipo-103-2-E-1991-03_F1.sav,Gallup
cipo-595t-E-1993-03_F1.sav,bri_econ_008,q6,Support NAFTA negotiations,"FTA WITH CANADA, USA, MEXICO","""""1"""" = """"IN FAVOUR OF"""", """"2"""" = """"OPPOSED TO"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-595t-E-1993-03_F1.sav,Gallup
cipo-E-1995-02_F1.sav,bri_econ_008,q5a,Support NAFTA negotiations,FAVOUR OR OPPOSE NAFTA,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSE"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1995-02_F1.sav,Gallup
jun1992_206-1.sav,bri_econ_008,q3,Support NAFTA negotiations,Favour free trade w/ USA & Mexico,"""""1"""" = """"Favour"""", """"2"""" = """"Oppose"""", """"3"""" = """"Dont know"""", """"4"""" = """"Not stated""""",1=1; 2=0; 3=9999; 4=9999  [0/1],jun1992_206-1.sav,Gallup
cora-efc1988-E-1988-1_F1.dta,bri_econ_009,q118,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1988-E-1988-1_F1.dta,Environics
cora-efc1988-E-1988-2_F1.dta,bri_econ_009,q68,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1988-E-1988-2_F1.dta,Environics
cora-efc1988-E-1988-3_F1.dta,bri_econ_009,q87,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1988-E-1988-3_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,bri_econ_009,q79,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1989-E-1989-1_F1.dta,bri_econ_009,q70,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1989-E-1989-1_F1.dta,Environics
cora-efc1989-E-1989-2_F1.dta,bri_econ_009,q83,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1989-E-1989-2_F1.dta,Environics
cora-efc1989-E-1989-3_F1.dta,bri_econ_009,q100,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"strongly favour"""", """"2"""" = """"somewhat favour"""", """"3"""" = """"somewhat oppose"""", """"4"""" = """"strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1989-E-1989-3_F1.dta,Environics
cora-efc1990-E-1990-1_F1.dta,bri_econ_009,q126,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1990-E-1990-1_F1.dta,Environics
cora-efc1990-E-1990-2_F1.dta,bri_econ_009,q126,Support free trade agreement,"Do your strongly favour, somewhat favour, somewhat oppose, or strongly oppose the free trade agreement that has been negotiated between Canada and the United States?","""""1"""" = """"Strongly favour"""", """"2"""" = """"Somewhat favour"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"5"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 5=9999  [0/1],cora-efc1990-E-1990-2_F1.dta,Environics
cipo-002-1-E-1990-02_F1.sav,bri_econ_009,q11,Support free trade agreement,Free Trade Agreement w/ USA,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSE"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED"""", """"99"""" = """"BLANK""""",1=1; 2=0; 11=9999; 12=9999; 99=9999  [0/1],cipo-002-1-E-1990-02_F1.sav,Gallup
cipo-011-E-1990-11_F1.sav,bri_econ_009,q7a,Support free trade agreement,Free Trade agreement with U.S.A.?,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSED"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED"""", """"99"""" = """"BLANK""""",1=1; 2=0; 11=9999; 12=9999; 99=9999  [0/1],cipo-011-E-1990-11_F1.sav,Gallup
cipo-110-1-E-1991-10_F1.sav,bri_econ_009,q5,Support free trade agreement,Favour Free Trade Agreement w/USA,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSE"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED""""",1=1; 2=0; 11=9999; 12=9999  [0/1],cipo-110-1-E-1991-10_F1.sav,Gallup
cipo-909-1-E-1989-09_F1.sav,bri_econ_009,q12,Support free trade agreement,Opinion of FTA w/ United States,"""""1"""" = """"FAVOUR"""", """"2"""" = """"OPPOSED"""", """"11"""" = """"DONT KNOW"""", """"99"""" = """"BLANK""""",1=1; 2=0; 11=9999; 12=9999; 99=9999  [0/1],cipo-909-1-E-1989-09_F1.sav,Gallup
1993.dta,bri_econ_010,cpsg2a,GST necessary or abolish,The GST is necessary to reduce the deficit.,"""""1"""" = """"strongly agree"""", """"3"""" = """"somewhat agree"""", """"5"""" = """"somewhatdisagree"""", """"7"""" = """"stronglydisagree"""", """"8"""" = """"d.k."""", """"9"""" = """"refused""""",1=1; 3=1; 5=0; 7=0; 8=99; 9=NA  [0/1],1993.dta,Canadian Election Study
cipo-110-1-E-1991-10_F1.sav,bri_econ_010,q10,GST necessary or abolish,GST necessary source of fed revenue,"""""1"""" = """"NECESSARY"""", """"2"""" = """"SHOULD ABOLISH"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED""""",1=1; 2=0; 11=9999; 12=9999  [0/1],cipo-110-1-E-1991-10_F1.sav,Gallup
cipo-E-1994-07_F1.sav,bri_econ_010,q8a,GST necessary or abolish,SHOULD GOVT ABOLISH GST,"""""1"""" = """"NO, NEED REVENUE"""", """"2"""" = """"YES, ABOLISH"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1994-07_F1.sav,Gallup
cipo-E-1995-08_F1.sav,bri_econ_010,q7_d,GST necessary or abolish,GST NECESSARY OR SHOULD BE ABOLISHED,"""""1"""" = """"NEED FOR REVENUE"""", """"2"""" = """"ABOLISH GST"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1995-08_F1.sav,Gallup
cipo-E-1996-05_F1.sav,bri_econ_010,gst,GST necessary or abolish,GST A NECESSARY REVENUE FOR GOVT,"""""1"""" = """"NECESSARY"""", """"2"""" = """"SHOULD ABOLISH"""", """"3"""" = """"DONT KNOW"""", """"4"""" = """"REFUSED""""",1=1; 2=0; 3=9999; 4=9999  [0/1],cipo-E-1996-05_F1.sav,Gallup
cipo-187-E-1949-05_F1.sav,bri_econ_011,q8a,Govt should own banks,SHOULD GOVT OWN THE BANKS,"""""0"""" = """"NOT STATED"""", """"1"""" = """"SHOULD OWN"""", """"2"""" = """"SHOULD NOT"""", """"3"""" = """"QUALIFIED"""", """"4"""" = """"UNDECIDED""""",0=9999; 1=1; 2=0; 3=0.5; 4=9999  [0/0.5/1],cipo-187-E-1949-05_F1.sav,Gallup
cipo-188-E-1949-06_F1.sav,bri_econ_011,q8a,Govt should own banks,GOVERNMENT SHOULD OWN BANKS,"""""0"""" = """"NOT STATED"""", """"1"""" = """"SHOULD OWN"""", """"2"""" = """"SHOULD NOT"""", """"3"""" = """"QUALIFIED"""", """"4"""" = """"UNDECIDED""""",0=9999; 1=1; 2=0; 3=0.5; 4=9999  [0/0.5/1],cipo-188-E-1949-06_F1.sav,Gallup
cipo-213-E-1951-09_F1.sav,bri_econ_011,q4d,Govt should own banks,GOVT OWN BANKS?,"""""0"""" = """"NOT STATED"""", """"1"""" = """"SHOULD"""", """"2"""" = """"SHOULD NOT"""", """"3"""" = """"QUALIFIED"""", """"4"""" = """"UNDECIDED""""",0=9999; 1=1; 2=0; 3=0.5; 4=9999  [0/0.5/1],cipo-213-E-1951-09_F1.sav,Gallup
cipo-286-E-1961-01_F1.sav,bri_econ_011,q2d,Govt should own banks,SHOULD GOV'T OWN & OPERATE THE BANKS,"""""1"""" = """"YES"""", """"2"""" = """"NO"""", """"3"""" = """"NO OPINION""""",1=1; 2=0; 3=9999  [0/1],cipo-286-E-1961-01_F1.sav,Gallup
bridge_clean.csv,bri_econ_011,addt_econ_05,Govt should own banks,Do you think the federal government should or should not own and operate the banks?,"""""1"""" = """"Yes"""", """"2"""" = """"No"""", """"9999"""" = """"Don't know""""",,bridge_clean.csv,2026 Bridge Survey
cipo-002-1-E-1990-02_F1.sav,bri_econ_012,q9,Tax cuts vs govt services,Prefer tax cuts or new govt services,"""""1"""" = """"CUT TAXES"""", """"2"""" = """"LEAVE AS IS"""", """"3"""" = """"NEW SERVICES"""", """"11"""" = """"DONT KNOW"""", """"12"""" = """"NOT STATED"""", """"99"""" = """"BLANK""""",1=1; 2=0; 3=-1; 11=9999; 12=9999; 99=9999  [-1/0/1],cipo-002-1-E-1990-02_F1.sav,Gallup
cipo-431a-E-1979-11_F1.sav,bri_econ_012,q13,Tax cuts vs govt services,REDUCE TAXES OR KEEP UP GOVT SERVICES,"""""1"""" = """"CUT TAXES"""", """"2"""" = """"LEFT AS ARE"""", """"3"""" = """"INCREASE TAX"""", """"4"""" = """"DON'T KNOW"""", """"5"""" = """"NOT STATED""""",1=1; 2=0; 3=-1; 4=9999; 5=9999  [-1/0/1],cipo-431a-E-1979-11_F1.sav,Gallup
